"ClassNames"	"ttc.sorted"
"Ochrophyta_.7"	"Ochrophyta.7"	"232"
"DH147.EKD10_"	"DH147.EKD10"	"1"
"Ochrophyta_.8"	"Ochrophyta.8"	"45"
"MAST.1_"	"MAST.1"	"10"
"Peronosporomycetes_"	"Peronosporomycetes"	"5"
"Incertae_Sedis_.1"	"IncertaeSedis.1"	"3"
"MAST.2_"	"MAST.2"	"7"
"MAST.6_"	"MAST.6"	"2"
"Cryptomonadales_.1"	"Cryptomonadales.1"	"42"
"MAST.3_"	"MAST.3"	"4"
"Rhodophyceae_"	"Rhodophyceae"	"1"
"MAST.3_.1"	"MAST.3.1"	"2"
"Cryptomonadales_.2"	"Cryptomonadales.2"	"167"
"P1.31_"	"P1.31"	"31"
"Kathablepharidae_"	"Kathablepharidae"	"28"
"Chloroplastida_.1"	"Chloroplastida.1"	"246"
"Fungi_.1"	"Fungi.1"	"6"
"Picomonadida_"	"Picomonadida"	"6"
"uncultured_.2"	"uncultured.2"	"1"
"Picomonadida_.1"	"Picomonadida.1"	"2"
"Picozoa_"	"Picozoa"	"2"
"uncultured_.3"	"uncultured.3"	"4"
"Picomonadida_.2"	"Picomonadida.2"	"11"
"Prymnesiophyceae_"	"Prymnesiophyceae"	"89"
"uncultured_.4"	"uncultured.4"	"6"
"Pav3_"	"Pav3"	"2"
"Acanthocystidae_"	"Acanthocystidae"	"2"
"Fungi_.2"	"Fungi.2"	"22"
"Fungi_.6"	"Fungi.6"	"155"
"Protalveolata_.19"	"Protalveolata.19"	"1"
"Fungi_.7"	"Fungi.7"	"2"
"Protalveolata_.20"	"Protalveolata.20"	"1"
"Fungi_.8"	"Fungi.8"	"24"
"uncultured_.5"	"uncultured.5"	"2"
"Metazoa_"	"Metazoa"	"470"
"Kathablepharidae_.1"	"Kathablepharidae.1"	"7"
"Metazoa_.1"	"Metazoa.1"	"43"
"Choanoflagellida_"	"Choanoflagellida"	"82"
"Choanoflagellida_.1"	"Choanoflagellida.1"	"5"
"Ichthyosporea_"	"Ichthyosporea"	"6"
"Filasterea_"	"Filasterea"	"4"
