# Constructed from biom file
#OTU ID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-SOG-1619	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
127432	1.0	149.0	0.0	2.0	0.0	10.0	0.0	0.0	5.0	603.0	162.0	1.0	454.0	0.0	869.0	170.0	0.0	3621.0	47.0	330.0	1189.0	0.0	0.0	24.0	1676.0	6929.0	331.0	20.0	0.0	4.0	148.0	1431.0	6.0	0.0	0.0	0.0	256.0	5795.0	0.0	1653.0	0.0	0.0	1057.0	43.0	10.0	214.0	241.0	0.0	1863.0	4.0	811.0	0.0	1.0	129.0	4.0	0.0	25.0	71.0	597.0	473.0	Unassigned
121453	242.0	25.0	123.0	36.0	0.0	0.0	1328.0	0.0	7.0	3.0	2622.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	8.0	1588.0	2.0	0.0	0.0	0.0	0.0	46.0	8.0	0.0	1.0	1.0	5573.0	1.0	29.0	0.0	0.0	67.0	1.0	4952.0	849.0	30.0	4.0	2.0	38.0	0.0	0.0	0.0	3.0	2.0	5986.0	0.0	6.0	0.0	108.0	3517.0	60.0	0.0	244.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_11__Neopterygii; D_12__Teleostei; D_13__Salmo salar (Atlantic salmon)
94101	272.0	15.0	163.0	35.0	0.0	0.0	1253.0	1.0	9.0	6.0	2551.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	6.0	1776.0	0.0	1.0	0.0	0.0	2.0	44.0	3.0	0.0	0.0	1.0	4698.0	3.0	26.0	0.0	0.0	88.0	0.0	4557.0	871.0	33.0	0.0	7.0	32.0	0.0	0.0	0.0	5.0	4.0	6199.0	0.0	4.0	0.0	101.0	3115.0	57.0	0.0	297.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_11__Neopterygii; D_12__Teleostei; D_13__Salmo salar (Atlantic salmon)
126192	389.0	8.0	1138.0	3.0	626.0	0.0	3034.0	1.0	540.0	79.0	61.0	10.0	0.0	10.0	2.0	0.0	0.0	0.0	989.0	0.0	0.0	984.0	2000.0	5.0	0.0	1.0	0.0	0.0	236.0	730.0	2.0	0.0	95.0	758.0	990.0	252.0	0.0	0.0	957.0	0.0	250.0	26.0	0.0	0.0	48.0	1.0	0.0	10545.0	0.0	72.0	2.0	520.0	0.0	1.0	68.0	712.0	94.0	0.0	0.0	1.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Cryptomonas; D_4__uncultured eukaryote; D_5__uncultured eukaryote; D_6__uncultured eukaryote
123582	350.0	10.0	1185.0	0.0	548.0	0.0	3091.0	3.0	611.0	81.0	81.0	8.0	0.0	10.0	0.0	1.0	0.0	0.0	1087.0	0.0	0.0	911.0	2327.0	5.0	0.0	0.0	0.0	0.0	282.0	771.0	0.0	0.0	65.0	681.0	972.0	208.0	0.0	0.0	996.0	0.0	203.0	22.0	0.0	0.0	50.0	0.0	0.0	9507.0	0.0	69.0	3.0	551.0	0.0	2.0	73.0	713.0	108.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Cryptomonas; D_4__metagenome; D_5__metagenome; D_6__metagenome
122169	0.0	0.0	0.0	1.0	6676.0	0.0	0.0	13167.0	0.0	0.0	0.0	2339.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3495.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2552.0	0.0	0.0	0.0	0.0	0.0	Unassigned
126342	0.0	135.0	0.0	0.0	0.0	15.0	0.0	1.0	8.0	490.0	132.0	0.0	477.0	1.0	684.0	121.0	0.0	3152.0	75.0	239.0	1150.0	0.0	0.0	21.0	1454.0	5962.0	294.0	11.0	1.0	0.0	150.0	1265.0	10.0	1.0	0.0	0.0	238.0	5148.0	0.0	1560.0	0.0	2.0	978.0	46.0	16.0	175.0	310.0	1.0	1573.0	4.0	884.0	0.0	2.0	119.0	5.0	0.0	17.0	67.0	731.0	529.0	Unassigned
126156	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	4.0	196.0	2954.0	3.0	2.0	6.0	0.0	0.0	1.0	2304.0	1.0	1.0	0.0	0.0	0.0	0.0	712.0	5.0	0.0	0.0	0.0	2.0	3.0	0.0	12085.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	10097.0	0.0	3.0	0.0	168.0	57.0	4.0	0.0	2.0	0.0	0.0	3.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Gonyaulacales; D_7__Alexandrium
107513	0.0	0.0	1.0	0.0	174.0	0.0	1.0	6866.0	0.0	0.0	1.0	8376.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7020.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	4956.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_5__Sphaeropleales
121419	0.0	4.0	1.0	0.0	0.0	352.0	0.0	2.0	18.0	25.0	20.0	2.0	4.0	0.0	7.0	29.0	0.0	12.0	37.0	117.0	398.0	5.0	8.0	3.0	99.0	25.0	250.0	0.0	93.0	0.0	10.0	5873.0	205.0	0.0	0.0	0.0	80.0	47.0	6.0	17100.0	0.0	1.0	1.0	6.0	22.0	2.0	50.0	0.0	1218.0	2.0	33.0	0.0	3.0	544.0	210.0	33.0	230.0	0.0	4.0	37.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_8__Pteriomorphia; D_9__Mytiloida; D_10__Mytilus trossulus (common blue mussel)
42066	0.0	7.0	0.0	0.0	0.0	280.0	1.0	0.0	2.0	6.0	2.0	0.0	7.0	1.0	10.0	9.0	0.0	15.0	33.0	133.0	270.0	3.0	0.0	4.0	121.0	17.0	212.0	3.0	107.0	0.0	7.0	6050.0	246.0	0.0	0.0	0.0	35.0	158.0	2.0	16558.0	1.0	0.0	2.0	6.0	39.0	0.0	8.0	0.0	1138.0	1.0	26.0	0.0	1.0	139.0	225.0	18.0	9.0	3.0	0.0	14.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_8__Pteriomorphia; D_9__Mytiloida
43137	0.0	15.0	0.0	0.0	0.0	298.0	0.0	2.0	15.0	14.0	41.0	0.0	2.0	0.0	8.0	37.0	0.0	29.0	41.0	100.0	359.0	8.0	1.0	4.0	73.0	15.0	223.0	0.0	89.0	0.0	8.0	5545.0	228.0	0.0	0.0	0.0	77.0	60.0	8.0	15986.0	1.0	2.0	1.0	5.0	33.0	4.0	55.0	1.0	1060.0	4.0	22.0	1.0	3.0	513.0	174.0	51.0	174.0	0.0	6.0	49.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_8__Pteriomorphia; D_9__Mytiloida; D_10__Mytilus trossulus (common blue mussel)
127490	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	1.0	3.0	65.0	0.0	6.0	55.0	0.0	0.0	0.0	0.0	5.0	0.0	262.0	0.0	0.0	2.0	0.0	40.0	12.0	0.0	0.0	0.0	0.0	3211.0	22726.0	0.0	2.0	0.0	0.0	5.0	1.0	0.0	0.0	59.0	0.0	2.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	8.0	0.0	Unassigned
127132	22.0	0.0	133.0	0.0	1246.0	0.0	200.0	1975.0	29.0	1.0	0.0	3202.0	0.0	0.0	1.0	0.0	1.0	1.0	65.0	0.0	0.0	10.0	66.0	0.0	0.0	0.0	0.0	0.0	5.0	49.0	0.0	0.0	9972.0	118.0	11.0	6.0	0.0	0.0	81.0	3.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	474.0	0.0	0.0	0.0	9.0	0.0	0.0	8434.0	75.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Hypotrichia; D_7__Halteria
35	0.0	0.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	1.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	Unassigned
126934	148.0	0.0	48.0	0.0	0.0	0.0	1339.0	0.0	17.0	4.0	2564.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1328.0	1.0	0.0	0.0	0.0	2.0	35.0	2.0	0.0	0.0	0.0	3.0	2.0	22.0	0.0	0.0	49.0	0.0	4238.0	1273.0	0.0	9.0	5.0	24.0	0.0	0.0	0.0	2.0	0.0	5430.0	1.0	0.0	0.0	115.0	5590.0	70.0	0.0	213.0	Unassigned
107407	0.0	0.0	0.0	0.0	192.0	0.0	0.0	6223.0	0.0	0.0	0.0	7115.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	4.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5921.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	4019.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_4__Chlorophyceae; D_5__uncultured Scenedesmaceae; D_6__uncultured Scenedesmaceae
122221	0.0	0.0	0.0	0.0	5951.0	0.0	1.0	10738.0	0.0	0.0	1.0	2000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3026.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1957.0	0.0	0.0	0.0	0.0	0.0	Unassigned
41229	6.0	11.0	4.0	0.0	0.0	0.0	10.0	0.0	12.0	7.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	16.0	6.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	4.0	0.0	9.0	3.0	0.0	1.0	12.0	2.0	8.0	0.0	1.0	3.0	8.0	4.0	0.0	1.0	0.0	2.0	4.0	4.0	10.0	13.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_6__Gastrotricha; D_7__Chaetonotida; D_8__uncultured eukaryote
41230	8.0	3.0	6.0	0.0	0.0	0.0	12.0	0.0	4.0	5.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	17.0	5.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	8.0	2.0	0.0	5.0	6.0	2.0	11.0	0.0	0.0	3.0	6.0	8.0	0.0	6.0	0.0	5.0	4.0	4.0	7.0	10.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_6__Gastrotricha; D_7__Chaetonotida; D_8__uncultured eukaryote
42068	0.0	9.0	0.0	0.0	0.0	310.0	2.0	4.0	1.0	7.0	2.0	0.0	6.0	0.0	18.0	16.0	0.0	22.0	27.0	91.0	259.0	1.0	0.0	3.0	66.0	14.0	134.0	7.0	117.0	0.0	9.0	5071.0	208.0	0.0	0.0	0.0	20.0	136.0	4.0	14438.0	1.0	1.0	6.0	5.0	13.0	1.0	16.0	0.0	1017.0	1.0	25.0	0.0	2.0	132.0	172.0	10.0	5.0	0.0	2.0	15.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_8__Pteriomorphia; D_9__Mytiloida
125826	8.0	0.0	155.0	0.0	1194.0	0.0	205.0	1697.0	35.0	0.0	0.0	2769.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	1.0	0.0	19.0	56.0	0.0	0.0	0.0	0.0	0.0	11.0	47.0	0.0	0.0	8629.0	98.0	7.0	13.0	0.0	0.0	89.0	3.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	450.0	0.0	0.0	0.0	13.0	2.0	0.0	6999.0	60.0	0.0	0.0	0.0	1.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Hypotrichia; D_7__Halteria
127466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	7.0	63.0	0.0	3.0	32.0	0.0	0.0	0.0	0.0	12.0	0.0	280.0	0.0	0.0	3.0	0.0	33.0	12.0	0.0	0.0	0.0	0.0	2891.0	19636.0	0.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	57.0	1.0	1.0	0.0	5.0	0.0	0.0	110.0	0.0	0.0	0.0	1.0	8.0	0.0	Unassigned
126921	177.0	0.0	42.0	0.0	0.0	0.0	1280.0	0.0	26.0	0.0	2584.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1404.0	2.0	0.0	0.0	0.0	1.0	17.0	1.0	0.0	0.0	1.0	0.0	2.0	13.0	0.0	0.0	46.0	2.0	3823.0	1313.0	0.0	11.0	9.0	20.0	1.0	0.0	0.0	5.0	1.0	5176.0	0.0	3.0	0.0	94.0	4344.0	83.0	0.0	222.0	Unassigned
76334	0.0	0.0	0.0	0.0	428.0	0.0	0.0	467.0	0.0	0.0	1.0	474.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	12279.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6983.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Charophyta; D_6__Desmidiales; D_7__Closterium; D_8__Closterium gracile
117730	1.0	124.0	0.0	1.0	0.0	159.0	0.0	0.0	0.0	47.0	0.0	0.0	284.0	36.0	2317.0	132.0	28.0	0.0	24.0	68.0	2411.0	2.0	3.0	34.0	39.0	2973.0	401.0	0.0	112.0	4.0	30.0	77.0	0.0	1.0	0.0	0.0	14.0	332.0	0.0	17.0	0.0	0.0	4364.0	3.0	8.0	0.0	2983.0	0.0	279.0	0.0	145.0	0.0	14.0	83.0	0.0	26.0	0.0	0.0	2287.0	2.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida
85261	2.0	99.0	1.0	0.0	0.0	9.0	0.0	0.0	1.0	763.0	2031.0	0.0	120.0	0.0	13.0	327.0	0.0	14.0	80.0	19.0	13.0	8.0	0.0	57.0	245.0	1506.0	4.0	339.0	58.0	25.0	36.0	30.0	4.0	1.0	8.0	1.0	85.0	390.0	0.0	18.0	19.0	3.0	27.0	1279.0	32.0	1562.0	847.0	0.0	5.0	14.0	23.0	9.0	0.0	495.0	0.0	0.0	350.0	1042.0	220.0	3792.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_5__Gymnodiniphycidae; D_6__Gyrodinium; D_7__uncultured eukaryote
85260	0.0	51.0	0.0	0.0	0.0	4.0	1.0	0.0	5.0	593.0	1855.0	0.0	119.0	1.0	10.0	257.0	0.0	10.0	112.0	14.0	3.0	1.0	2.0	35.0	163.0	1330.0	4.0	308.0	74.0	19.0	34.0	40.0	0.0	0.0	6.0	0.0	76.0	367.0	0.0	15.0	11.0	4.0	33.0	1103.0	25.0	1618.0	943.0	0.0	2.0	6.0	32.0	7.0	0.0	410.0	0.0	0.0	266.0	1179.0	273.0	4425.0	Unassigned
